model_name,split,threshold_type,tp,fp,tn,fn
XGBoost,Train,cost,30,4,1895,0
XGBoost,Train,accuracy,30,4,1895,0
XGBoost,Test,cost,5,4,471,3
XGBoost,Test,accuracy,4,2,473,4
XGBoost,Full,cost,35,11,2363,3
XGBoost,Full,accuracy,34,6,2368,4
RandomForest,Train,cost,30,20,1879,0
RandomForest,Train,accuracy,26,3,1896,4
RandomForest,Test,cost,5,7,468,3
RandomForest,Test,accuracy,4,1,474,4
RandomForest,Full,cost,35,27,2347,3
RandomForest,Full,accuracy,30,5,2369,8
AD,Train,cost,25,301,1598,5
AD,Train,accuracy,0,127,1772,30
AD,Test,cost,5,117,358,3
AD,Test,accuracy,0,41,434,8
AD,Full,cost,29,390,1984,9
AD,Full,accuracy,0,168,2206,38
CL,Train,cost,4,11,1888,26
CL,Train,accuracy,4,11,1888,26
CL,Test,cost,0,1,474,8
CL,Test,accuracy,0,1,474,8
CL,Full,cost,4,12,2362,34
CL,Full,accuracy,4,12,2362,34
AD_Decision,Train,base,28,1325,574,2
AD_Decision,Test,base,7,323,152,1
AD_Decision,Full,base,35,1648,726,3
CL_Decision,Train,base,19,243,1656,11
CL_Decision,Test,base,5,74,401,3
CL_Decision,Full,base,24,317,2057,14
AD_or_CL_Fail,Train,base,28,1330,569,2
AD_or_CL_Fail,Test,base,7,323,152,1
AD_or_CL_Fail,Full,base,35,1653,721,3
