model_name,split,threshold_type,tp,fp,tn,fn
XGBoost,Train,cost,30,3,1896,0
XGBoost,Train,accuracy,30,3,1896,0
XGBoost,Test,cost,5,4,471,3
XGBoost,Test,accuracy,4,2,473,4
XGBoost,Full,cost,35,10,2364,3
XGBoost,Full,accuracy,34,5,2369,4
RandomForest,Train,cost,30,21,1878,0
RandomForest,Train,accuracy,27,3,1896,3
RandomForest,Test,cost,5,2,473,3
RandomForest,Test,accuracy,4,0,475,4
RandomForest,Full,cost,35,29,2345,3
RandomForest,Full,accuracy,31,5,2369,7
AD,Train,cost,27,465,1434,3
AD,Train,accuracy,0,127,1772,30
AD,Test,cost,7,245,230,1
AD,Test,accuracy,0,41,434,8
AD,Full,cost,32,582,1792,6
AD,Full,accuracy,0,168,2206,38
CL,Train,cost,30,1897,2,0
CL,Train,accuracy,4,11,1888,26
CL,Test,cost,8,402,73,0
CL,Test,accuracy,0,1,474,8
CL,Full,cost,38,2372,2,0
CL,Full,accuracy,4,12,2362,34
AD_Decision,Train,base,28,1325,574,2
AD_Decision,Test,base,7,323,152,1
AD_Decision,Full,base,35,1648,726,3
CL_Decision,Train,base,19,243,1656,11
CL_Decision,Test,base,5,74,401,3
CL_Decision,Full,base,24,317,2057,14
AD_or_CL_Fail,Train,base,28,1330,569,2
AD_or_CL_Fail,Test,base,7,323,152,1
AD_or_CL_Fail,Full,base,35,1653,721,3
