model_name,split,threshold_type,accuracy,precision,recall,cost,threshold,tp,fp,tn,fn
kfold_avg_XGBoost,Full,cost,98.05168251677362,51.19518162996424,84.28571428571429,44.2,0.41000000000000003,6.4,8.2,466.6,1.2
kfold_avg_XGBoost,Full,accuracy,99.1292320644657,77.66666666666666,66.78571428571429,79.6,0.8400000000000001,5.0,1.6,473.2,2.6
kfold_avg_RandomForest,Full,cost,97.80426621307011,62.58937198067633,86.78571428571429,39.6,0.4600000000000001,6.6,9.6,465.2,1.0
kfold_avg_RandomForest,Full,accuracy,99.21221961633292,78.25396825396825,73.92857142857143,61.8,0.5700000000000001,5.6,1.8,473.0,2.0
kfold_avg_AD,Full,cost,83.4557528586033,6.997567889339573,76.07142857142857,132.0,0.30000000000000004,5.8,78.0,396.8,1.8
kfold_avg_AD,Full,accuracy,91.45838165683014,1.617224880382775,11.071428571428571,238.4,0.55,0.8,34.4,440.4,6.8
kfold_avg_CL,Full,cost,98.09283265895209,20.666666666666668,10.357142857142858,206.4,1.0,0.8,2.4,472.4,6.8
kfold_avg_CL,Full,accuracy,98.09283265895209,20.666666666666668,10.357142857142858,206.4,1.0,0.8,2.4,472.4,6.8
AD_Decision,Full,base,31.550580431177448,2.0796197266785503,92.10526315789474,347.6,,35.0,1648.0,726.0,3.0
CL_Decision,Full,base,86.27694859038142,7.038123167155425,63.1578947368421,147.4,,24.0,317.0,2057.0,14.0
AD_or_CL_Fail,Full,base,31.34328358208955,2.0734597156398102,92.10526315789474,348.6,,35.0,1653.0,721.0,3.0
