model_name,split,threshold_type,accuracy,precision,recall,cost,threshold,tp,fp,tn,fn
XGBoost,Train,cost,99.84447900466563,90.9090909090909,100.0,3,0.9500000000000001,30,3,1896,0
XGBoost,Train,accuracy,99.84447900466563,90.9090909090909,100.0,3,0.9500000000000001,30,3,1896,0
XGBoost,Test,cost,98.9648033126294,71.42857142857143,62.5,92,0.8,5,2,473,3
XGBoost,Test,accuracy,98.9648033126294,71.42857142857143,62.5,92,0.8,5,2,473,3
XGBoost,Full,cost,99.58540630182421,83.33333333333333,92.10526315789474,97,0.8,35,7,2367,3
XGBoost,Full,accuracy,99.66832504145937,89.47368421052632,89.47368421052632,124,0.9500000000000001,34,4,2370,4
RandomForest,Train,cost,98.49663037843442,50.847457627118644,100.0,29,0.35000000000000003,30,29,1870,0
RandomForest,Train,accuracy,99.68895800933126,90.0,90.0,93,0.8,27,3,1896,3
RandomForest,Test,cost,98.75776397515529,62.5,62.5,93,0.55,5,3,472,3
RandomForest,Test,accuracy,99.17184265010351,100.0,50.0,120,0.65,4,0,475,4
RandomForest,Full,cost,98.30016583747927,47.945205479452056,92.10526315789474,128,0.35000000000000003,35,38,2336,3
RandomForest,Full,accuracy,99.50248756218906,86.11111111111111,81.57894736842105,215,0.65,31,5,2369,7
AD,Train,cost,84.13685847589424,7.668711656441718,83.33333333333333,451,0.30000000000000004,25,301,1598,5
AD,Train,accuracy,91.86106791083463,0.0,0.0,1027,0.7000000000000001,0,127,1772,30
AD,Test,cost,75.15527950310559,4.098360655737705,62.5,207,0.25,5,117,358,3
AD,Test,accuracy,89.85507246376811,0.0,0.0,281,0.45,0,41,434,8
AD,Full,cost,83.45771144278606,6.921241050119332,76.3157894736842,660,0.30000000000000004,29,390,1984,9
AD,Full,accuracy,91.45936981757878,0.0,0.0,1308,0.7000000000000001,0,168,2206,38
CL,Train,cost,98.08190772420943,26.666666666666668,13.333333333333334,791,1.0,4,11,1888,26
CL,Train,accuracy,98.08190772420943,26.666666666666668,13.333333333333334,791,1.0,4,11,1888,26
CL,Test,cost,98.13664596273291,0.0,0.0,241,1.0,0,1,474,8
CL,Test,accuracy,98.13664596273291,0.0,0.0,241,1.0,0,1,474,8
CL,Full,cost,98.09286898839137,25.0,10.526315789473685,1032,1.0,4,12,2362,34
CL,Full,accuracy,98.09286898839137,25.0,10.526315789473685,1032,1.0,4,12,2362,34
AD_Decision,Train,base,31.207879730430275,2.0694752402069474,93.33333333333333,1385,,28,1325,574,2
AD_Decision,Test,base,32.91925465838509,2.121212121212121,87.5,353,,7,323,152,1
AD_Decision,Full,base,31.550580431177448,2.0796197266785503,92.10526315789474,1738,,35,1648,726,3
CL_Decision,Train,base,86.83255572835667,7.251908396946565,63.333333333333336,573,,19,243,1656,11
CL_Decision,Test,base,84.05797101449275,6.329113924050633,62.5,164,,5,74,401,3
CL_Decision,Full,base,86.27694859038142,7.038123167155425,63.1578947368421,737,,24,317,2057,14
AD_or_CL_Fail,Train,base,30.948678071539657,2.0618556701030926,93.33333333333333,1390,,28,1330,569,2
AD_or_CL_Fail,Test,base,32.91925465838509,2.121212121212121,87.5,353,,7,323,152,1
AD_or_CL_Fail,Full,base,31.34328358208955,2.0734597156398102,92.10526315789474,1743,,35,1653,721,3
