model_name,split,threshold_type,accuracy,precision,recall,cost,threshold,tp,fp,tn,fn
XGBoost,Train,cost,99.84447900466563,90.9090909090909,100.0,3,0.9500000000000001,30,3,1896,0
XGBoost,Train,accuracy,99.84447900466563,90.9090909090909,100.0,3,0.9500000000000001,30,3,1896,0
XGBoost,Test,cost,98.55072463768116,55.55555555555556,62.5,304,0.65,5,4,471,3
XGBoost,Test,accuracy,98.75776397515529,66.66666666666667,50.0,402,0.9,4,2,473,4
XGBoost,Full,cost,99.46102819237147,77.77777777777777,92.10526315789474,310,0.65,35,10,2364,3
XGBoost,Full,accuracy,99.6268656716418,87.17948717948718,89.47368421052632,405,0.9500000000000001,34,5,2369,4
RandomForest,Train,cost,98.9113530326594,58.8235294117647,100.0,21,0.35000000000000003,30,21,1878,0
RandomForest,Train,accuracy,99.68895800933126,90.0,90.0,303,0.8,27,3,1896,3
RandomForest,Test,cost,98.9648033126294,71.42857142857143,62.5,302,0.55,5,2,473,3
RandomForest,Test,accuracy,99.17184265010351,100.0,50.0,400,0.65,4,0,475,4
RandomForest,Full,cost,98.67330016583747,54.6875,92.10526315789474,329,0.35000000000000003,35,29,2345,3
RandomForest,Full,accuracy,99.50248756218906,86.11111111111111,81.57894736842105,705,0.65,31,5,2369,7
AD,Train,cost,75.73872472783826,5.487804878048781,90.0,765,0.25,27,465,1434,3
AD,Train,accuracy,91.86106791083463,0.0,0.0,3127,0.7000000000000001,0,127,1772,30
AD,Test,cost,49.06832298136646,2.7777777777777777,87.5,345,0.15000000000000002,7,245,230,1
AD,Test,accuracy,89.85507246376811,0.0,0.0,841,0.45,0,41,434,8
AD,Full,cost,75.62189054726367,5.2117263843648205,84.21052631578948,1182,0.25,32,582,1792,6
AD,Full,accuracy,91.45936981757878,0.0,0.0,3968,0.7000000000000001,0,168,2206,38
CL,Train,cost,1.6588906168999482,1.5568240788790866,100.0,1897,0.4,30,1897,2,0
CL,Train,accuracy,98.08190772420943,26.666666666666668,13.333333333333334,2611,1.0,4,11,1888,26
CL,Test,cost,16.770186335403725,1.951219512195122,100.0,402,0.9,8,402,73,0
CL,Test,accuracy,98.13664596273291,0.0,0.0,801,1.0,0,1,474,8
CL,Full,cost,1.658374792703151,1.5767634854771784,100.0,2372,0.4,38,2372,2,0
CL,Full,accuracy,98.09286898839137,25.0,10.526315789473685,3412,1.0,4,12,2362,34
AD_Decision,Train,base,31.207879730430275,2.0694752402069474,93.33333333333333,1525,,28,1325,574,2
AD_Decision,Test,base,32.91925465838509,2.121212121212121,87.5,423,,7,323,152,1
AD_Decision,Full,base,31.550580431177448,2.0796197266785503,92.10526315789474,1948,,35,1648,726,3
CL_Decision,Train,base,86.83255572835667,7.251908396946565,63.333333333333336,1343,,19,243,1656,11
CL_Decision,Test,base,84.05797101449275,6.329113924050633,62.5,374,,5,74,401,3
CL_Decision,Full,base,86.27694859038142,7.038123167155425,63.1578947368421,1717,,24,317,2057,14
AD_or_CL_Fail,Train,base,30.948678071539657,2.0618556701030926,93.33333333333333,1530,,28,1330,569,2
AD_or_CL_Fail,Test,base,32.91925465838509,2.121212121212121,87.5,423,,7,323,152,1
AD_or_CL_Fail,Full,base,31.34328358208955,2.0734597156398102,92.10526315789474,1953,,35,1653,721,3
