model_name,split,threshold_type,accuracy,precision,recall,cost,threshold,total_samples
XGBoost,Train,cost,99.7926386728875,88.23529411764706,100.0,4,0.9500000000000001,1929
XGBoost,Train,accuracy,99.7926386728875,88.23529411764706,100.0,4,0.9500000000000001,1929
XGBoost,Test,cost,98.55072463768116,55.55555555555556,62.5,94,0.55,483
XGBoost,Test,accuracy,98.75776397515529,66.66666666666667,50.0,122,0.9,483
XGBoost,Full,cost,99.4195688225539,76.08695652173913,92.10526315789474,101,0.55,2412
XGBoost,Full,accuracy,99.58540630182421,85.0,89.47368421052632,126,0.9500000000000001,2412
RandomForest,Train,cost,98.96319336443753,60.0,100.0,20,0.30000000000000004,1929
RandomForest,Train,accuracy,99.63711767755314,89.65517241379311,86.66666666666667,123,0.8,1929
RandomForest,Test,cost,97.9296066252588,41.666666666666664,62.5,97,0.30000000000000004,483
RandomForest,Test,accuracy,98.9648033126294,80.0,50.0,121,0.55,483
RandomForest,Full,cost,98.75621890547264,56.45161290322581,92.10526315789474,117,0.30000000000000004,2412
RandomForest,Full,accuracy,99.46102819237147,85.71428571428571,78.94736842105263,245,0.55,2412
AD,Train,cost,84.13685847589424,7.668711656441718,83.33333333333333,451,0.30000000000000004,1929
AD,Train,accuracy,91.86106791083463,0.0,0.0,1027,0.7000000000000001,1929
AD,Test,cost,75.15527950310559,4.098360655737705,62.5,207,0.25,483
AD,Test,accuracy,89.85507246376811,0.0,0.0,281,0.45,483
AD,Full,cost,83.45771144278606,6.921241050119332,76.3157894736842,660,0.30000000000000004,2412
AD,Full,accuracy,91.45936981757878,0.0,0.0,1308,0.7000000000000001,2412
CL,Train,cost,98.08190772420943,26.666666666666668,13.333333333333334,791,1.0,1929
CL,Train,accuracy,98.08190772420943,26.666666666666668,13.333333333333334,791,1.0,1929
CL,Test,cost,98.13664596273291,0.0,0.0,241,1.0,483
CL,Test,accuracy,98.13664596273291,0.0,0.0,241,1.0,483
CL,Full,cost,98.09286898839137,25.0,10.526315789473685,1032,1.0,2412
CL,Full,accuracy,98.09286898839137,25.0,10.526315789473685,1032,1.0,2412
AD_Decision,Train,base,31.207879730430275,2.0694752402069474,93.33333333333333,1385,,1929
AD_Decision,Test,base,32.91925465838509,2.121212121212121,87.5,353,,483
AD_Decision,Full,base,31.550580431177448,2.0796197266785503,92.10526315789474,1738,,2412
CL_Decision,Train,base,86.83255572835667,7.251908396946565,63.333333333333336,573,,1929
CL_Decision,Test,base,84.05797101449275,6.329113924050633,62.5,164,,483
CL_Decision,Full,base,86.27694859038142,7.038123167155425,63.1578947368421,737,,2412
AD_or_CL_Fail,Train,base,30.948678071539657,2.0618556701030926,93.33333333333333,1390,,1929
AD_or_CL_Fail,Test,base,32.91925465838509,2.121212121212121,87.5,353,,483
AD_or_CL_Fail,Full,base,31.34328358208955,2.0734597156398102,92.10526315789474,1743,,2412
