GT,XGBoost,RandomForest,AD_Decision,CL_Decision,AD_or_CL_Fail
0,2.609747e-05,0.053025073992661834,1.0,0.0,1.0
0,2.8236069e-05,0.053025073992661834,1.0,0.0,1.0
0,1.8195984e-05,0.048870064172844514,1.0,1.0,1.0
0,1.3519823e-05,0.028269122849997785,1.0,0.0,1.0
0,8.37755e-05,0.05932096990816767,1.0,0.0,1.0
0,8.970175e-06,0.010643143829348979,1.0,0.0,1.0
0,1.6440801e-05,0.006487662029259591,1.0,0.0,1.0
0,1.7573506e-05,0.008492045740111722,1.0,0.0,1.0
0,1.8367224e-05,0.007713737855118808,1.0,0.0,1.0
0,1.3077951e-05,0.10706673893399561,1.0,1.0,1.0
0,6.793466e-05,0.1502120711254652,1.0,1.0,1.0
0,1.0446805e-05,0.032066782356794665,1.0,1.0,1.0
0,3.644481e-05,0.05938856153274442,1.0,0.0,1.0
0,5.4468113e-05,0.0626361885078611,1.0,0.0,1.0
0,1.5884592e-05,0.005287549329762814,1.0,0.0,1.0
0,1.6686123e-05,0.014004270306078018,1.0,0.0,1.0
0,1.5521278e-05,0.004779941213077881,1.0,0.0,1.0
0,2.053973e-05,0.006677343058490667,1.0,0.0,1.0
0,1.0558945e-05,0.005380045728283845,1.0,0.0,1.0
0,9.560609e-05,0.030599000420995944,1.0,0.0,1.0
0,6.513116e-07,0.008002095666186149,1.0,1.0,1.0
0,1.0119592e-05,0.008220655248355201,1.0,1.0,1.0
0,1.629874e-05,0.041053778278842545,1.0,0.0,1.0
0,1.5028903e-05,0.041801806660858226,1.0,0.0,1.0
0,1.629874e-05,0.04096463325823548,1.0,0.0,1.0
0,7.367139e-06,0.019452999338852757,1.0,0.0,1.0
0,5.4729862e-06,0.03335915447512027,1.0,0.0,1.0
0,2.8715e-05,0.0105918325595803,1.0,0.0,1.0
0,6.0359736e-05,0.008306010268718004,1.0,0.0,1.0
0,8.417091e-06,0.03055897263861971,1.0,0.0,1.0
0,2.9370053e-06,0.03275973802257583,1.0,0.0,1.0
0,5.111457e-06,0.050576073740533654,1.0,0.0,1.0
0,2.0113825e-05,0.05587418570779241,1.0,0.0,1.0
0,5.3250085e-05,0.01655871449857653,1.0,0.0,1.0
0,1.9620167e-05,0.05073470244976204,1.0,0.0,1.0
0,2.3638846e-05,0.057139548021021974,1.0,0.0,1.0
0,1.2979794e-05,0.021856826782387834,1.0,0.0,1.0
0,2.6123917e-06,0.006928334533049266,1.0,0.0,1.0
