GT,XGBoost,RandomForest,AD_Decision,CL_Decision,AD_or_CL_Fail
0,0.00202756,0.18428971403777944,1,0,1
0,0.0014706615,0.18551051304619856,1,0,1
0,0.0005095777,0.14153188037164854,1,1,1
0,0.00091048586,0.11547800143243168,1,0,1
0,0.004930325,0.1960815798988913,1,0,1
0,0.000109126435,0.012680054257229244,1,0,1
0,0.00024366645,0.010765842652332,1,0,1
0,0.00021660209,0.011302164849550857,1,0,1
0,0.00023190987,0.010701018268793692,1,0,1
0,0.00044922507,0.1765825829611468,1,1,1
0,0.0065882984,0.29551370624262424,1,1,1
0,0.00038502328,0.08473182023025048,1,1,1
0,0.00092008174,0.10043314322262703,1,0,1
0,0.0034412746,0.21017703681576888,1,0,1
0,7.4298594e-05,0.008150063281198952,1,0,1
0,6.1653715e-05,0.07430260029550563,1,0,1
0,7.941314e-05,0.009103042480253131,1,0,1
0,0.000115986455,0.009002450002491039,1,0,1
0,0.00011937822,0.01585133908623306,1,0,1
0,0.00214139,0.0786702582992377,1,0,1
0,5.5485157e-06,0.006120109146082871,1,1,1
0,4.2148902e-05,0.004349260601873736,1,1,1
0,0.00052282,0.11691530605549119,1,0,1
0,0.0005095777,0.11889840991109596,1,0,1
0,0.00058881973,0.1181798999873596,1,0,1
0,0.00017069104,0.044531924945193174,1,0,1
0,0.0002471645,0.08804679996724465,1,0,1
0,0.0001989512,0.004938729933444228,1,0,1
0,7.431312e-05,0.0021275451970464796,1,0,1
0,0.00035969669,0.055308588492081076,1,0,1
0,0.00015856967,0.06737193962138305,1,0,1
0,0.00028463107,0.09477551259563044,1,0,1
0,0.0004066861,0.11331659291881577,1,0,1
0,0.001165485,0.029333063532474443,1,0,1
0,0.00059604895,0.1111476147587333,1,0,1
0,0.0019729855,0.20262243844505703,1,0,1
0,0.00034091002,0.06713265635291042,1,0,1
0,2.9782288e-05,0.006002602265637373,1,0,1
0,9.9726414e-05,0.04711323833207088,1,0,1
0,1.847976e-05,0.008094335442348312,1,0,1
0,0.00028758522,0.031364853475034093,1,0,1
0,4.5552883e-06,0.004851919751136389,1,0,1
0,0.00016368821,0.006031823808483219,1,0,1
0,0.0006270775,0.17851522058690547,1,1,1
0,0.0003403096,0.14524055259595237,1,1,1
0,0.00038032647,0.1494315881897347,1,1,1
0,0.00051598914,0.24932493720508306,1,0,1
0,0.0026936159,0.17441481760815658,1,0,1
0,0.004562812,0.17163059552903734,1,0,1
0,0.00047886476,0.08698282305772133,1,0,1
0,0.00017073273,0.05141665665195857,1,0,1
0,0.0048045265,0.1492020603221479,1,0,1
0,0.0004814581,0.04710768590376618,1,0,1
0,0.0034309046,0.1492020603221479,1,0,1
0,0.0033983625,0.2529515119832497,1,0,1
0,0.00093827065,0.25487323145422985,1,0,1
0,0.002172302,0.25563781661817087,1,0,1
0,4.0660674e-05,0.005442874791131531,1,1,1
0,4.3865944e-05,0.004261229522467718,1,1,1
0,1.825595e-05,0.0040257076526076085,1,1,1
0,0.0030479915,0.028221732545053804,1,0,1
0,2.1663634e-05,0.004261229522467718,1,0,1
0,0.00011899511,0.006463160485205936,1,0,1
0,4.1185172e-05,0.004261229522467718,1,0,1
0,0.00053443504,0.024828692773044947,1,1,1
0,0.0004256019,0.010953433644004095,1,1,1
0,1.7066412e-05,0.009643727727664343,1,0,1
0,2.5198324e-05,0.009920847906294715,1,0,1
0,0.0020601696,0.07350171589075548,1,0,1
0,5.291306e-05,0.0016385302556646212,1,0,1
0,0.00043157142,0.09271473087314532,1,0,1
0,0.0007124755,0.1123037945993489,1,0,1
0,0.019684395,0.13078433337164883,1,1,1
0,0.0015516409,0.09060731632527394,1,0,1
0,8.796212e-05,0.027575912736278584,1,0,1
0,0.00821869,0.19201752992062723,1,0,1
0,0.020994028,0.18936601566557565,1,0,1
0,0.00019625449,0.16257040098973738,1,0,1
0,0.00021827786,0.15983076444597194,1,0,1
0,0.0011650183,0.13229234363247408,1,0,1
0,0.0207914,0.20131210340446712,1,0,1
0,0.0002734392,0.0605204726882067,1,0,1
0,3.562627e-05,0.010717315777945307,1,0,1
0,0.00010830135,0.00486268304410513,1,0,1
0,0.00064034935,0.08242464000898939,1,0,1
0,8.001495e-05,0.009146270348916715,1,0,1
0,0.00022577943,0.10336072499766095,1,0,1
0,0.00021668429,0.06157974957303812,1,0,1
0,0.00011745315,0.004506610330325471,1,0,1
0,0.0008975472,0.07801920202545559,1,1,1
0,0.0008975472,0.06633458394559119,1,1,1
0,0.0035169888,0.13395319949390866,1,0,1
0,9.3575305e-05,0.07341027498151702,1,0,1
0,0.0005878889,0.05736004598049778,1,0,1
0,1.6727945e-05,0.0031777609477356902,1,0,1
0,0.0009591327,0.2532966430239658,1,0,1
0,0.00017829238,0.009645446323825252,1,0,1
0,0.00021959066,0.009326313277452113,1,0,1
0,0.00022287149,0.07384058284607482,1,0,1
0,0.00023695698,0.06202831559464637,1,0,1
0,5.6637e-05,0.004778556096916538,1,0,1
0,0.0010669241,0.11669131944544285,1,0,1
0,0.012192014,0.28738049801674304,1,0,1
0,3.5819532e-05,0.007184450467203105,1,0,1
0,0.00013573818,0.08488573157804297,1,0,1
0,5.4192642e-05,0.004957181632188014,1,0,1
0,9.57527e-05,0.0015535978703971423,1,0,1
0,0.000100213925,0.0027723815177167497,1,0,1
0,0.00064117287,0.11511277323542579,1,0,1
0,0.0013947729,0.12486915915210295,1,0,1
0,0.00031682057,0.14122433667124462,1,1,1
0,0.0043071373,0.2238729599655386,1,1,1
0,0.00016396407,0.2055278034138072,1,0,1
0,0.00055377005,0.24381818495311128,1,0,1
0,0.00038955634,0.0759768375668483,1,0,1
0,6.0023153e-06,0.011217653362227223,1,0,1
0,0.00018236156,0.14883630005083784,1,0,1
0,0.0004021477,0.10516881911189309,1,0,1
0,6.1790386e-05,0.0897069723309409,1,0,1
0,0.00013320684,0.012353863805797295,1,0,1
0,0.0006489692,0.024148372565167053,1,0,1
0,0.00030421047,0.11096215098765401,1,0,1
0,0.0003845992,0.09476380867232834,1,0,1
0,0.0010630662,0.10700850233753717,1,0,1
0,7.12845e-05,0.007662518049308601,1,1,1
0,0.00013511705,0.0021922742741979006,1,0,1
0,8.7268585e-05,0.031400170546439406,1,1,1
0,0.00018014666,0.0024223938951699973,1,1,1
0,8.7268585e-05,0.031400170546439406,1,1,1
0,6.6572706e-05,0.03167142229633891,1,0,1
0,3.973237e-05,0.006328009937641269,1,0,1
0,1.0346862e-05,0.00327290813801492,1,1,1
0,4.10996e-05,0.001365581181304393,1,0,1
0,0.0010151748,0.11291553236685561,1,0,1
0,6.0430633e-05,0.010361898408568406,1,0,1
0,4.9429953e-05,0.010154477153238067,1,0,1
0,0.018845782,0.17663227910608117,1,0,1
0,0.00051053526,0.08450064803309203,1,0,1
0,0.0013459842,0.055694932153909006,1,0,1
0,3.2061114e-05,0.13076444046747146,1,0,1
0,0.0011186721,0.03972400276665229,1,0,1
0,3.9796836e-05,0.010252294039259624,1,0,1
0,1.825595e-05,0.004686775019186786,1,1,1
