GT,XGBoost,RandomForest,AD,CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,0.0027748882,0.030427639829939665,0.40507,0.546027,1,0,1
0,0.0033576314,0.03819447647491944,0.438561,0.715993,1,0,1
0,0.00021153128,0.045246531967119294,0.521693,0.465733,1,1,1
0,0.00043722225,0.02718821258612119,0.401923,0.936306,1,0,1
0,0.004900239,0.05762400654976727,0.354175,0.89205,1,0,1
0,7.059954e-05,0.01028047222358617,0.265511,0.496444,1,0,1
0,8.415382e-05,0.006386889678275408,0.237709,0.994396,1,0,1
0,8.561607e-05,0.009599684485599856,0.250706,0.992954,1,0,1
0,8.037752e-05,0.0043969811320754715,0.24916,0.994755,1,0,1
0,0.0008953976,0.07354735051981379,0.311156,0.619614,1,1,1
0,0.0041507767,0.09550614954264419,0.346765,0.647493,1,1,1
0,0.00047336807,0.05067954561337345,0.286051,0.531291,1,1,1
0,0.0021152312,0.0,0.282579,0.964258,1,0,1
0,0.004178272,0.020695475269454054,0.405185,0.926687,1,0,1
0,0.00011696362,0.0,0.210735,0.889093,1,0,1
0,0.000667477,0.03466020667517895,0.290109,0.919284,1,0,1
0,0.00010213796,0.01,0.217298,0.85493,1,0,1
0,0.0001272284,0.0,0.249223,0.918367,1,0,1
0,0.0001090166,0.0,0.24976,0.81162,1,0,1
0,0.0038304632,0.03464127719890008,0.268706,0.834643,1,0,1
0,1.0368801e-05,0.0,0.219019,0.840075,1,1,1
0,7.510505e-05,0.0,0.241114,0.871643,1,1,1
0,0.00019973656,0.02110406822168083,0.430437,0.585806,1,0,1
0,0.0002062702,0.02674212412686147,0.451718,0.591233,1,0,1
0,0.0001931557,0.016851796850463344,0.390627,0.692737,1,0,1
0,0.00034475818,0.0023390949672707174,0.268273,0.884823,1,0,1
0,0.0003915611,0.027372620986398526,0.29138,0.881084,1,0,1
0,0.00019628106,0.0,0.24067,0.81915,1,0,1
0,0.00025723418,0.0,0.253975,0.718041,1,0,1
0,0.0009160483,0.013503973987066455,0.275373,0.66957,1,0,1
0,0.0002850615,0.012607845416441596,0.289403,0.873341,1,0,1
0,0.00039587342,0.02403776215610922,0.305577,0.835078,1,0,1
0,0.0015431165,0.006676021750570076,0.306146,0.779384,1,0,1
0,0.0021068507,0.0023390949672707174,0.268204,0.892585,1,0,1
0,0.0010318314,0.037255079585719046,0.310843,0.481984,1,0,1
0,0.003525634,0.0358674113270089,0.395376,0.863943,1,0,1
0,0.0010775037,0.012935253167062262,0.299313,0.731754,1,0,1
0,5.0693325e-05,0.005123749341758821,0.241812,0.889003,1,0,1
0,0.00027574378,0.01,0.279056,0.928716,1,0,1
0,9.345581e-05,0.0,0.254277,0.759388,1,0,1
0,0.00031003004,0.01027152200360845,0.264349,0.879941,1,0,1
0,9.49321e-06,0.0,0.206657,0.790588,1,0,1
0,0.00038968335,0.0,0.256311,0.816965,1,0,1
0,0.0010473058,0.046979214211963,0.321962,0.718197,1,1,1
0,0.0006835177,0.04040378212861613,0.316196,0.795092,1,1,1
0,0.0007314563,0.05636902762598215,0.320196,0.800929,1,1,1
0,0.0002651216,0.010621139614863355,0.336434,0.980536,1,0,1
0,0.00412512,0.014552772681372757,0.326673,0.721146,1,0,1
0,0.0043049846,0.01957385247723352,0.331575,0.566712,1,0,1
0,0.0013625317,0.00577087163970609,0.317537,0.710889,1,0,1
0,0.00042059144,0.006020474119400605,0.299953,0.777421,1,0,1
0,0.0010689542,0.009421008799920918,0.349608,0.903606,1,0,1
0,0.00024871953,0.0,0.293703,0.894995,1,0,1
0,0.0009542893,0.0032150313152400833,0.331416,0.875132,1,0,1
0,0.0016047057,0.025255888036102955,0.361083,0.965661,1,0,1
0,0.0007503276,0.026409292949890018,0.415667,0.97002,1,0,1
0,0.001356206,0.013454422969690743,0.343498,0.965737,1,0,1
0,7.241064e-05,0.0,0.245897,0.618422,1,1,1
0,6.688285e-05,0.0,0.231426,0.544055,1,1,1
0,2.7924476e-05,0.0,0.212517,0.684785,1,1,1
0,0.00044917347,0.0009849356627262265,0.262242,0.987893,1,0,1
0,7.4662596e-05,0.001113193183814487,0.25296,0.670655,1,0,1
0,0.00028384762,0.0020981288465407133,0.258626,0.778032,1,0,1
0,6.6729124e-05,0.001113193183814487,0.243524,0.661428,1,0,1
0,0.0004950806,0.006629709241653609,0.260594,0.568737,1,1,1
0,0.00030746244,0.005156722881827349,0.260782,0.511654,1,1,1
0,3.0578856e-05,0.0,0.190362,0.656017,1,0,1
0,5.861233e-05,0.0,0.186623,0.700916,1,0,1
0,0.0030575332,0.009506394196625294,0.310471,0.708566,1,0,1
0,7.6436896e-05,0.005123749341758821,0.24938,0.671985,1,0,1
0,0.00012363048,0.02662351220863281,0.47795,0.860452,1,0,1
0,0.0004642564,0.025374642220774984,0.494624,0.931463,1,0,1
0,0.010303578,0.03387557985408929,1.297276,1.0,1,1,1
0,0.0023068255,0.021746465758233958,0.548174,0.879462,1,0,1
0,0.00030416407,0.024190819094779336,0.270843,0.812708,1,0,1
0,0.010368768,0.04886641645012969,0.39116,0.79285,1,0,1
0,0.01387026,0.037308302725553355,0.345332,0.731454,1,0,1
0,0.00033826163,0.06560067595806941,0.304937,0.997863,1,0,1
0,0.00023832712,0.0489883177857967,0.311791,0.996966,1,0,1
0,0.00031903412,0.01726440197682062,0.329164,0.647733,1,0,1
0,0.01475975,0.020963940820681058,0.344626,0.52487,1,0,1
0,0.00046743028,0.0,0.297621,0.652383,1,0,1
0,6.640044e-05,0.0,0.244775,0.492747,1,0,1
0,0.00012254843,0.0,0.232461,0.511346,1,0,1
0,0.0018047137,0.023005681227525526,0.275491,0.975099,1,0,1
0,3.2049713e-05,0.0,0.248319,0.986077,1,0,1
0,7.1238894e-05,0.027621565571903078,0.428604,0.753273,1,0,1
0,0.00033718094,0.0,0.281409,0.861644,1,0,1
0,0.0001532371,0.0,0.248946,0.861,1,0,1
0,0.0013384133,0.011581100063721197,0.294252,0.9213,1,1,1
0,0.0013984224,0.012641557191471097,0.284752,0.924749,1,1,1
0,0.0010367829,0.008537057322502367,0.334249,0.468112,1,0,1
0,9.1058966e-05,0.0032150313152400833,0.314766,0.622167,1,0,1
0,0.0012134799,0.017160618097814353,0.291637,0.490329,1,0,1
0,6.95473e-05,0.005123749341758821,0.254917,0.486473,1,0,1
0,0.0017824534,0.03151713368619304,0.375693,0.951483,1,0,1
0,0.00022993513,0.0,0.254087,0.958673,1,0,1
0,0.00019759155,0.0,0.246997,0.957045,1,0,1
0,0.00034358518,0.001682819383259912,0.298473,0.896408,1,0,1
0,0.00040175192,0.009893149627263257,0.284398,0.875493,1,0,1
0,7.111712e-05,0.0,0.243753,0.93152,1,0,1
0,0.00079926336,0.004241923365890308,0.2908,0.962806,1,0,1
0,0.005660206,0.047132398518733645,0.337526,0.97014,1,0,1
0,4.6417306e-05,0.001472986359826259,0.221223,0.9554,1,0,1
0,0.00034594393,0.012818483731305414,0.305244,0.929782,1,0,1
0,6.784959e-05,0.0,0.222578,0.930785,1,0,1
0,0.00010198807,0.0,0.24106,0.449913,1,0,1
0,8.8844325e-05,0.0,0.247592,0.510226,1,0,1
0,0.00064244115,0.021197083143540626,0.292736,0.986903,1,0,1
0,0.0007382773,0.009502840078852702,0.307888,0.97569,1,0,1
0,0.0009964894,0.022329839068277048,0.315544,0.49524,1,1,1
0,0.004478418,0.030219792267898282,0.344342,0.727563,1,1,1
0,0.00015455662,0.07343586279728231,0.305817,0.988254,1,0,1
0,0.00041728953,0.11293977934172524,0.409569,0.841827,1,0,1
0,0.0008563823,0.016645521945466136,0.269816,0.976463,1,0,1
0,1.1728909e-05,0.0,0.207748,0.760327,1,0,1
0,0.00025564764,0.04058363035507186,0.310302,0.872279,1,0,1
0,0.0005391016,0.0024276401564537154,0.296299,0.939826,1,0,1
0,0.00017648816,0.026261006430448444,0.276796,0.947686,1,0,1
0,0.00017148665,0.0,0.216862,0.621668,1,0,1
0,0.00038047714,0.0009849356627262265,0.262868,0.52184,1,0,1
0,0.00030182884,0.018585674945821095,0.277224,0.983575,1,0,1
0,0.00020794751,0.037683460321647176,0.388581,0.904642,1,0,1
0,0.0016776689,0.0046850200154505235,0.287249,0.968252,1,0,1
0,0.00014232419,0.0,0.194772,0.434877,1,1,1
0,0.00016288762,0.0,0.227347,0.490019,1,0,1
0,6.59722e-05,0.004552772681372757,0.292771,0.58418,1,1,1
0,0.00017970848,0.0,0.229136,0.414891,1,1,1
0,6.538316e-05,0.004552772681372757,0.291992,0.550974,1,1,1
0,6.5679305e-05,0.004552772681372757,0.288489,0.501471,1,0,1
0,5.919663e-05,0.006236942525573308,0.229728,0.479016,1,0,1
0,5.2597272e-05,0.005123749341758821,0.252823,0.490809,1,1,1
0,6.659537e-05,0.0,0.207236,0.452903,1,0,1
0,0.0012222065,0.008949109974518324,0.278707,0.9807,1,0,1
0,8.631121e-05,0.0,0.253528,0.985978,1,0,1
0,0.00010288341,0.0,0.253241,0.981781,1,0,1
0,0.014237764,0.0029867466077627015,0.337819,0.754751,1,0,1
0,0.0007378848,0.0,0.298202,0.829285,1,0,1
0,0.0022373144,0.0,0.291656,0.648509,1,0,1
0,7.974743e-05,0.02458213649889002,0.292193,0.968824,1,0,1
0,0.0018554458,0.00820641249146784,0.271831,0.585447,1,0,1
0,1.3743812e-05,0.0,0.195638,0.987561,1,0,1
0,2.9536946e-05,0.0,0.211435,0.627157,1,1,1
0,4.5272667e-05,0.0,0.228308,0.988901,1,0,1
0,7.5411385e-06,0.001472986359826259,0.203823,0.991401,1,0,1
0,1.5241715e-05,0.0,0.191952,0.499494,1,1,1
0,0.00013770348,0.0,0.241135,0.9709,1,0,1
0,7.833758e-05,0.0,0.288548,0.626515,1,0,1
0,0.0001655664,0.0,0.250983,0.971857,1,0,1
0,5.95119e-05,0.0,0.251942,0.980689,1,0,1
0,0.00063743175,0.026781628846249288,0.272909,0.949283,1,0,1
0,0.004319632,0.09041532509515511,0.330428,0.960317,1,0,1
0,0.0040220595,0.09407082625893107,0.363277,0.976451,1,0,1
0,0.0030811587,0.109986926659772,0.329544,0.975526,1,0,1
0,0.021073462,0.11542996307868587,0.339084,0.978221,1,0,1
0,4.3780226e-05,0.0,0.234809,0.981697,1,0,1
0,6.8628644e-05,0.007578652570597739,0.259231,0.96146,1,0,1
0,2.7582237e-05,0.001472986359826259,0.251994,0.760422,1,0,1
0,0.00021589322,0.010017760954957211,0.284028,0.745039,1,0,1
0,0.00042044974,0.0,0.308944,0.969251,1,0,1
0,0.0003249435,0.0009849356627262265,0.25967,0.976936,1,0,1
0,0.0012258266,0.04339450721443143,0.295908,0.974996,1,0,1
