GT,XGBoost,RandomForest,AD,CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,0.0035735029,0.160657372125698,0.40507,0.546027,1,0,1
0,0.0033431929,0.15813210038296027,0.438561,0.715993,1,0,1
0,0.0010819322,0.10328074641886957,0.521693,0.465733,1,1,1
0,0.0006112497,0.14624075831775807,0.401923,0.936306,1,0,1
0,0.009321507,0.13702950202796052,0.354175,0.89205,1,0,1
0,4.8792877e-05,0.03212193230477222,0.265511,0.496444,1,0,1
0,3.6806447e-05,0.04383638974368177,0.237709,0.994396,1,0,1
0,4.7400474e-05,0.04627818694164739,0.250706,0.992954,1,0,1
0,4.7426965e-05,0.04554869603773369,0.24916,0.994755,1,0,1
0,0.0016207688,0.19348598182920457,0.311156,0.619614,1,1,1
0,0.01375463,0.25422142778408136,0.346765,0.647493,1,1,1
0,0.00061363855,0.08779371532935261,0.286051,0.531291,1,1,1
0,0.0008629641,0.1470934759625896,0.282579,0.964258,1,0,1
0,0.0069103334,0.17548133292123475,0.405185,0.926687,1,0,1
0,0.00011041685,0.011357326588520764,0.210735,0.889093,1,0,1
0,0.00029298235,0.047417643452526165,0.290109,0.919284,1,0,1
0,9.434955e-05,0.01741386839247227,0.217298,0.85493,1,0,1
0,0.00011297413,0.011336050714213204,0.249223,0.918367,1,0,1
0,9.701498e-05,0.017776786136874573,0.24976,0.81162,1,0,1
0,0.008108608,0.07523740954528468,0.268706,0.834643,1,0,1
0,2.4999754e-06,0.024658776513793935,0.219019,0.840075,1,1,1
0,2.3304372e-05,0.03548087721149155,0.241114,0.871643,1,1,1
0,0.0010819322,0.08492545807114159,0.430437,0.585806,1,0,1
0,0.0010819322,0.08639073918422908,0.451718,0.591233,1,0,1
0,0.0008000104,0.08524218672062796,0.390627,0.692737,1,0,1
0,0.00039510577,0.05334497062976697,0.268273,0.884823,1,0,1
0,0.00039370355,0.08149042951134682,0.29138,0.881084,1,0,1
0,0.00015829352,0.02076408054062433,0.24067,0.81915,1,0,1
0,5.9452963e-05,0.01730876714222363,0.253975,0.718041,1,0,1
0,0.0009469836,0.098759399508701,0.275373,0.66957,1,0,1
0,0.0001867416,0.07795846723677476,0.289403,0.873341,1,0,1
0,0.00033818925,0.09932232725581372,0.305577,0.835078,1,0,1
0,0.0014219811,0.13094614631112728,0.306146,0.779384,1,0,1
0,0.0021948195,0.05605912988821558,0.268204,0.892585,1,0,1
0,0.0011252263,0.12203589494446575,0.310843,0.481984,1,0,1
0,0.0035735029,0.14726632649336166,0.395376,0.863943,1,0,1
0,0.00079257233,0.09086082897941969,0.299313,0.731754,1,0,1
0,1.2627606e-05,0.017265201519140783,0.241812,0.889003,1,0,1
0,0.0002179127,0.07778869933598266,0.279056,0.928716,1,0,1
0,2.3097895e-05,0.017770689620314778,0.254277,0.759388,1,0,1
0,0.0001592192,0.043496141182411095,0.264349,0.879941,1,0,1
0,2.646712e-06,0.02302106492456697,0.206657,0.790588,1,0,1
0,0.00013477245,0.03755621146174834,0.256311,0.816965,1,0,1
0,0.0033244733,0.1648636155341631,0.321962,0.718197,1,1,1
0,0.0008487359,0.1517600412922264,0.316196,0.795092,1,1,1
0,0.0009835702,0.15004452547783254,0.320196,0.800929,1,1,1
0,0.0005633249,0.17187288394077785,0.336434,0.980536,1,0,1
0,0.0055969693,0.14137126233204367,0.326673,0.721146,1,0,1
0,0.005972653,0.13644241405380492,0.331575,0.566712,1,0,1
0,0.0012765974,0.10848207414835338,0.317537,0.710889,1,0,1
0,0.0002825325,0.07085753866268964,0.299953,0.777421,1,0,1
0,0.0072798566,0.09435422249467057,0.349608,0.903606,1,0,1
0,0.0007847946,0.06259812155489822,0.293703,0.894995,1,0,1
0,0.004454341,0.08908148506911374,0.331416,0.875132,1,0,1
0,0.00653275,0.20833315148385792,0.361083,0.965661,1,0,1
0,0.002127942,0.20180926733182655,0.415667,0.97002,1,0,1
0,0.005360514,0.20717835028722809,0.343498,0.965737,1,0,1
0,4.4031447e-05,0.023643596093625582,0.245897,0.618422,1,1,1
0,3.6447625e-05,0.02059704325180744,0.231426,0.544055,1,1,1
0,2.9809536e-05,0.01811317926193654,0.212517,0.684785,1,1,1
0,0.0004024254,0.06649752984846863,0.262242,0.987893,1,0,1
0,4.487066e-05,0.024062401782702535,0.25296,0.670655,1,0,1
0,0.00025608577,0.02603853921101665,0.258626,0.778032,1,0,1
0,4.1452047e-05,0.024062401782702535,0.243524,0.661428,1,0,1
0,0.00037560306,0.02795588037928271,0.260594,0.568737,1,1,1
0,0.00019397239,0.02856890207905821,0.260782,0.511654,1,1,1
