GT,XGBoost,RandomForest,AD,CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,0.00202756,0.18428971403777944,0.40507,0.546027,1,0,1
0,0.0014706615,0.18551051304619856,0.438561,0.715993,1,0,1
0,0.0005095777,0.14153188037164854,0.521693,0.465733,1,1,1
0,0.00091048586,0.11547800143243173,0.401923,0.936306,1,0,1
0,0.004930325,0.1960815798988913,0.354175,0.89205,1,0,1
0,0.000109126435,0.012680054257229244,0.265511,0.496444,1,0,1
0,0.00024366645,0.010765842652332002,0.237709,0.994396,1,0,1
0,0.00021660209,0.011302164849550857,0.250706,0.992954,1,0,1
0,0.00023190987,0.010701018268793694,0.24916,0.994755,1,0,1
0,0.00044922507,0.17658258296114682,0.311156,0.619614,1,1,1
0,0.0065882984,0.2955137062426243,0.346765,0.647493,1,1,1
0,0.00038502328,0.08473182023025048,0.286051,0.531291,1,1,1
0,0.00092008174,0.10043314322262703,0.282579,0.964258,1,0,1
0,0.0034412746,0.21017703681576888,0.405185,0.926687,1,0,1
0,7.4298594e-05,0.008150063281198954,0.210735,0.889093,1,0,1
0,6.1653715e-05,0.07430260029550563,0.290109,0.919284,1,0,1
0,7.941314e-05,0.009103042480253131,0.217298,0.85493,1,0,1
0,0.000115986455,0.009002450002491039,0.249223,0.918367,1,0,1
0,0.00011937822,0.01585133908623306,0.24976,0.81162,1,0,1
0,0.00214139,0.0786702582992377,0.268706,0.834643,1,0,1
0,5.5485157e-06,0.006120109146082871,0.219019,0.840075,1,1,1
0,4.2148902e-05,0.004349260601873736,0.241114,0.871643,1,1,1
0,0.00052282,0.11691530605549116,0.430437,0.585806,1,0,1
0,0.0005095777,0.11889840991109596,0.451718,0.591233,1,0,1
0,0.00058881973,0.1181798999873596,0.390627,0.692737,1,0,1
0,0.00017069104,0.044531924945193174,0.268273,0.884823,1,0,1
0,0.0002471645,0.08804679996724465,0.29138,0.881084,1,0,1
0,0.0001989512,0.004938729933444228,0.24067,0.81915,1,0,1
0,7.431312e-05,0.0021275451970464796,0.253975,0.718041,1,0,1
0,0.00035969669,0.055308588492081076,0.275373,0.66957,1,0,1
0,0.00015856967,0.06737193962138305,0.289403,0.873341,1,0,1
0,0.00028463107,0.09477551259563043,0.305577,0.835078,1,0,1
0,0.0004066861,0.11331659291881577,0.306146,0.779384,1,0,1
0,0.001165485,0.029333063532474443,0.268204,0.892585,1,0,1
0,0.00059604895,0.1111476147587333,0.310843,0.481984,1,0,1
0,0.0019729855,0.20262243844505703,0.395376,0.863943,1,0,1
0,0.00034091002,0.06713265635291042,0.299313,0.731754,1,0,1
0,2.9782288e-05,0.006002602265637373,0.241812,0.889003,1,0,1
0,9.9726414e-05,0.04711323833207088,0.279056,0.928716,1,0,1
0,1.847976e-05,0.008094335442348312,0.254277,0.759388,1,0,1
0,0.00028758522,0.031364853475034093,0.264349,0.879941,1,0,1
0,4.5552883e-06,0.004851919751136389,0.206657,0.790588,1,0,1
0,0.00016368821,0.006031823808483219,0.256311,0.816965,1,0,1
0,0.0006270775,0.17851522058690547,0.321962,0.718197,1,1,1
0,0.0003403096,0.1452405525959524,0.316196,0.795092,1,1,1
0,0.00038032647,0.14943158818973473,0.320196,0.800929,1,1,1
0,0.00051598914,0.24932493720508306,0.336434,0.980536,1,0,1
0,0.0026936159,0.17441481760815658,0.326673,0.721146,1,0,1
0,0.004562812,0.17163059552903734,0.331575,0.566712,1,0,1
0,0.00047886476,0.08698282305772133,0.317537,0.710889,1,0,1
0,0.00017073273,0.051416656651958575,0.299953,0.777421,1,0,1
0,0.0048045265,0.1492020603221479,0.349608,0.903606,1,0,1
0,0.0004814581,0.04710768590376618,0.293703,0.894995,1,0,1
0,0.0034309046,0.1492020603221479,0.331416,0.875132,1,0,1
0,0.0033983625,0.25295151198324967,0.361083,0.965661,1,0,1
0,0.00093827065,0.25487323145422985,0.415667,0.97002,1,0,1
0,0.002172302,0.25563781661817087,0.343498,0.965737,1,0,1
0,4.0660674e-05,0.005442874791131531,0.245897,0.618422,1,1,1
0,4.3865944e-05,0.004261229522467718,0.231426,0.544055,1,1,1
0,1.825595e-05,0.0040257076526076085,0.212517,0.684785,1,1,1
0,0.0030479915,0.02822173254505381,0.262242,0.987893,1,0,1
0,2.1663634e-05,0.004261229522467718,0.25296,0.670655,1,0,1
0,0.00011899511,0.006463160485205936,0.258626,0.778032,1,0,1
0,4.1185172e-05,0.004261229522467718,0.243524,0.661428,1,0,1
0,0.00053443504,0.024828692773044947,0.260594,0.568737,1,1,1
0,0.0004256019,0.010953433644004095,0.260782,0.511654,1,1,1
0,1.7066412e-05,0.009643727727664343,0.190362,0.656017,1,0,1
0,2.5198324e-05,0.009920847906294715,0.186623,0.700916,1,0,1
0,0.0020601696,0.07350171589075548,0.310471,0.708566,1,0,1
0,5.291306e-05,0.0016385302556646212,0.24938,0.671985,1,0,1
0,0.00043157142,0.09271473087314532,0.47795,0.860452,1,0,1
0,0.0007124755,0.1123037945993489,0.494624,0.931463,1,0,1
0,0.019684395,0.13078433337164883,1.297276,1.0,1,1,1
0,0.0015516409,0.09060731632527394,0.548174,0.879462,1,0,1
0,8.796212e-05,0.027575912736278584,0.270843,0.812708,1,0,1
0,0.00821869,0.19201752992062723,0.39116,0.79285,1,0,1
0,0.020994028,0.18936601566557565,0.345332,0.731454,1,0,1
0,0.00019625449,0.16257040098973738,0.304937,0.997863,1,0,1
0,0.00021827786,0.1598307644459719,0.311791,0.996966,1,0,1
0,0.0011650183,0.13229234363247408,0.329164,0.647733,1,0,1
0,0.0207914,0.2013121034044671,0.344626,0.52487,1,0,1
0,0.0002734392,0.060520472688206685,0.297621,0.652383,1,0,1
0,3.562627e-05,0.010717315777945307,0.244775,0.492747,1,0,1
0,0.00010830135,0.00486268304410513,0.232461,0.511346,1,0,1
0,0.00064034935,0.08242464000898939,0.275491,0.975099,1,0,1
0,8.001495e-05,0.009146270348916715,0.248319,0.986077,1,0,1
0,0.00022577943,0.10336072499766097,0.428604,0.753273,1,0,1
0,0.00021668429,0.06157974957303812,0.281409,0.861644,1,0,1
0,0.00011745315,0.004506610330325471,0.248946,0.861,1,0,1
0,0.0008975472,0.07801920202545559,0.294252,0.9213,1,1,1
0,0.0008975472,0.06633458394559119,0.284752,0.924749,1,1,1
0,0.0035169888,0.13395319949390866,0.334249,0.468112,1,0,1
0,9.3575305e-05,0.07341027498151702,0.314766,0.622167,1,0,1
0,0.0005878889,0.05736004598049778,0.291637,0.490329,1,0,1
0,1.6727945e-05,0.0031777609477356902,0.254917,0.486473,1,0,1
0,0.0009591327,0.25329664302396576,0.375693,0.951483,1,0,1
0,0.00017829238,0.009645446323825252,0.254087,0.958673,1,0,1
0,0.00021959066,0.009326313277452113,0.246997,0.957045,1,0,1
0,0.00022287149,0.07384058284607482,0.298473,0.896408,1,0,1
0,0.00023695698,0.06202831559464637,0.284398,0.875493,1,0,1
0,5.6637e-05,0.004778556096916538,0.243753,0.93152,1,0,1
0,0.0010669241,0.11669131944544282,0.2908,0.962806,1,0,1
0,0.012192014,0.2873804980167431,0.337526,0.97014,1,0,1
0,3.5819532e-05,0.007184450467203105,0.221223,0.9554,1,0,1
0,0.00013573818,0.08488573157804297,0.305244,0.929782,1,0,1
0,5.4192642e-05,0.004957181632188014,0.222578,0.930785,1,0,1
0,9.57527e-05,0.0015535978703971423,0.24106,0.449913,1,0,1
0,0.000100213925,0.0027723815177167497,0.247592,0.510226,1,0,1
0,0.00064117287,0.11511277323542576,0.292736,0.986903,1,0,1
0,0.0013947729,0.12486915915210295,0.307888,0.97569,1,0,1
0,0.00031682057,0.14122433667124462,0.315544,0.49524,1,1,1
