GT,kfold_avg_XGBoost,kfold_avg_RandomForest,AD_Decision,CL_Decision,AD_or_CL_Fail
0.0,0.002835573,0.13455723713108658,1,0,1
,0.002405378,0.1289337679130709,1,0,1
,0.003159308,0.13676926307277065,1,1,1
0.0,0.004010537,0.1153214289193194,1,0,1
,0.0073878095,0.10620772440673112,1,0,1
,0.0022609106,0.09898427893741105,1,0,1
0.0,0.0028665178,0.11377409974210265,1,0,1
,0.0012516201,0.11403920629936501,1,0,1
,0.0021667765,0.11958173893710342,1,0,1
0.0,0.00063454884,0.08729784984895472,1,1,1
,0.00017335791,0.05146777591388381,1,1,1
,0.0023487408,0.13599613634312505,1,1,1
,0.014755768,0.09848102548753275,1,0,1
,0.0039003813,0.09270608233669875,1,0,1
0.0,0.0038217634,0.10888485310608491,1,0,1
,0.004117383,0.1673194700388571,1,0,1
,0.002290679,0.09851538868156173,1,0,1
0.0,0.010560845,0.13652712766462913,1,0,1
,0.0027150048,0.11606604131899094,1,0,1
0.0,0.0008898846,0.07682646279804844,1,0,1
0.0,0.002901318,0.13840134482496516,1,1,1
,0.0012006697,0.09478358948229856,1,1,1
,0.0039739544,0.1631781831911589,1,0,1
,0.007826078,0.14866729511864513,1,0,1
,0.0006384428,0.07020105504174864,1,0,1
,0.0014739248,0.09616881976407918,1,0,1
,0.00095019693,0.08540451964695245,1,0,1
,7.7864635e-05,0.06341620999379718,1,0,1
,0.0033865324,0.12210859031834675,1,0,1
,0.0028480217,0.14570790288997998,1,0,1
,0.0008776904,0.08213787390974243,1,0,1
,0.0027922161,0.10868691106485992,1,0,1
,0.009961253,0.10304728565461671,1,0,1
0.0,0.039164014,0.09792096066250103,1,0,1
,0.03233756,0.13523126421209689,1,0,1
,0.0018987979,0.14234835257849804,1,0,1
,0.0062628565,0.13014806952768881,1,0,1
0.0,0.004456208,0.093699931198161,1,0,1
,0.008157038,0.1158955015706363,1,0,1
0.0,0.011649777,0.10144229872234209,1,0,1
,0.0016163809,0.06773148125788232,1,0,1
,0.0005630349,0.1210408933984795,1,0,1
,0.007208391,0.12791463293506383,1,0,1
,0.0010488478,0.08831890444095718,1,1,1
,0.008491598,0.12913038963868137,1,1,1
0.0,0.0023742854,0.12453708221033888,1,1,1
0.0,0.0102674775,0.1345413415981232,1,0,1
,0.00944995,0.13841101659464256,1,0,1
,0.01737104,0.12735295388162474,1,0,1
,0.0012564624,0.0760422332763298,1,0,1
,0.00059977913,0.05470544700596375,1,0,1
,0.0002332951,0.07230821127978795,1,0,1
0.0,0.00079165783,0.07039834922254293,1,0,1
0.0,0.0001781909,0.05825175398861069,1,0,1
,0.0013908718,0.09806571757564948,1,0,1
,0.0016266272,0.07047576311612377,1,0,1
,0.00037907079,0.0439859504418904,1,0,1
,0.00078693265,0.052935291008163986,1,1,1
,0.07115774,0.0772027275592925,1,1,1
,0.00018800008,0.07739562472999942,1,1,1
,0.00018128776,0.059833321983779275,1,0,1
,0.002613326,0.055476150620590935,1,0,1
,0.00083755085,0.058499662095909025,1,0,1
,0.00022549229,0.05724875926706485,1,0,1
,0.0027927908,0.06642721148759412,1,1,1
,0.0009315832,0.060799201768736856,1,1,1
,0.0019479094,0.09003988058878115,1,0,1
,0.00021950659,0.04072748930913195,1,0,1
0.0,0.003866565,0.06860817001945727,1,0,1
,0.16189688,0.10981763064033327,1,0,1
,0.002463372,0.05172345491599008,1,0,1
,0.00066722714,0.059639144808694755,1,0,1
,0.0021014581,0.06882567233112685,1,1,1
,8.6201486e-05,0.04233443555106788,1,0,1
0.0,0.0005507385,0.035034674243044205,1,0,1
,0.003196641,0.07083753709638493,1,0,1
,0.00121423,0.05228668664821725,1,0,1
,0.0024611887,0.05353222271707172,1,0,1
0.0,0.005635981,0.14404526240507548,1,0,1
,0.004508816,0.08479885974093081,1,0,1
,0.00082527276,0.04574758764341831,1,0,1
,0.0093953675,0.0846999205895797,1,0,1
0.0,0.045001324,0.09477875718891487,1,0,1
,0.00010598651,0.05563468165630229,1,0,1
,0.00051897904,0.06315819953845517,1,0,1
,0.0064492784,0.08576454027106502,1,0,1
,0.032819048,0.07313773603289128,1,0,1
,0.011830198,0.11224162837928793,1,0,1
,0.00022066319,0.06078303816676548,1,0,1
,0.19914156,0.13504910101654494,1,1,1
,5.9802638e-05,0.04519500795800846,1,1,1
,0.0071422146,0.06432817493751927,1,0,1
,0.021324174,0.09734092480996948,1,0,1
,0.00066922035,0.06893109870843644,1,0,1
,0.0016685616,0.07972425586661239,1,0,1
,0.18168572,0.18792767840444452,1,0,1
,0.00099355,0.046708037739782875,1,0,1
,0.0043049254,0.06514494440517903,1,0,1
,0.00048123318,0.09429588803548843,1,0,1
0.0,0.0010613111,0.06550653625433842,1,0,1
,0.011697076,0.10751810480996729,1,0,1
,0.009436713,0.13860796962556993,1,0,1
0.0,0.012601,0.12787917324907938,1,0,1
,0.0041807527,0.07728803270214205,1,0,1
,0.009389435,0.13979128715958494,1,0,1
,0.0006386402,0.0633961048434432,1,0,1
,0.0005895161,0.045780677243997356,1,0,1
,0.17511033,0.18019392042025328,1,0,1
,0.027186364,0.08797425312102987,1,0,1
,0.0011496652,0.08164867593364396,1,0,1
,0.15571983,0.10184563591731985,1,1,1
,0.0054777362,0.07626864125329276,1,1,1
,0.10499127,0.1989176459714384,1,0,1
0.0,0.0025085686,0.0733071044664528,1,0,1
,0.0027362346,0.09122021061498656,1,0,1
0.0,0.10858606,0.15774665869392568,1,0,1
,0.0027662797,0.10995217540829509,1,0,1
,0.0005276697,0.06622921932670386,1,0,1
0.0,0.0047940314,0.06744725606489885,1,0,1
,0.00074174826,0.050432858192160826,1,0,1
0.0,0.067589596,0.09724575239889213,1,0,1
,0.002602354,0.085352965795876,1,0,1
0.0,0.0010837499,0.08536978441787642,1,0,1
,0.03181163,0.11711213749174895,1,0,1
,0.064313486,0.10727359198963023,1,1,1
0.0,0.006743436,0.05991774224209787,1,0,1
,0.0029314947,0.049713683101947084,1,1,1
,0.03302025,0.12150045269031462,1,1,1
,0.009902293,0.09498087117551043,1,1,1
,0.00038473736,0.10763813917032805,1,0,1
,0.00080433616,0.0787741718587735,1,0,1
,0.01289787,0.0719454876334191,1,1,1
,0.0030868626,0.10820107026370729,1,0,1
,0.0012837698,0.05924033162718697,1,0,1
,0.0006289709,0.05171040729492569,1,0,1
0.0,0.0012551763,0.05085034024705974,1,0,1
,0.0058180443,0.05555254929185717,1,0,1
0.0,0.20265213,0.2605425172939384,1,0,1
,0.20184359,0.202536456480287,1,0,1
0.0,0.0008046196,0.06499448113895023,1,0,1
,0.00050106004,0.04213550143479826,1,0,1
,0.0013095626,0.04374458988254357,1,0,1
,0.01111721,0.08482208287031398,1,1,1
,0.20582494,0.2649529533350061,1,0,1
0.0,0.0019274503,0.09394781702768187,1,0,1
0.0,0.0029702536,0.05536880008705686,1,1,1
,0.22212756,0.24173101146266812,1,0,1
,0.23773699,0.22603247780852054,1,0,1
,0.00018731211,0.008574676572652463,1,0,1
0.0,0.0031089927,0.0447017556418443,1,0,1
,0.02909789,0.09741085031240446,1,0,1
0.0,0.0003103381,0.01932285369189404,1,0,1
,0.003639662,0.030988903161915483,1,0,1
0.0,0.0012830205,0.0419263732177522,1,0,1
,3.0144825e-05,0.008063172329720803,1,0,1
,0.00020854155,0.022047463290328556,1,0,1
,0.20216696,0.20845245006499913,1,0,1
,0.20581396,0.2615462338208607,1,0,1
,0.00065320375,0.04232397526699812,1,0,1
,0.0009423123,0.02682056716592584,1,0,1
,0.20031984,0.189707984609837,1,0,1
,0.0329331,0.05192021880996282,1,0,1
,0.010125818,0.10388772942364972,1,0,1
,0.00835657,0.03319663205642018,1,0,1
0.0,0.00018737721,0.041995025796208826,1,0,1
,0.015824618,0.13341350391704823,1,0,1
,0.02348129,0.11668221722685619,1,0,1
,0.15750799,0.15109053928222532,1,0,1
,0.00085457147,0.039497339678925755,1,0,1
,0.00038112944,0.026866924146520494,1,0,1
,0.018222468,0.02510736460592584,1,0,1
,0.21849525,0.2185785808696163,1,0,1
,0.25117224,0.3319428828173072,1,0,1
,0.20145611,0.22907179958013701,1,0,1
,0.20174837,0.2337913450734308,1,0,1
0.0,0.066463105,0.1323531691063006,1,0,1
,0.023456194,0.07342811644440127,1,0,1
0.0,0.024761409,0.07980473420521601,1,0,1
0.0,0.03434218,0.14939113719178593,1,0,1
,0.007177683,0.07968135338626481,1,0,1
,0.0011230262,0.06000409591416965,1,0,1
,0.023417594,0.1696507621735746,1,0,1
,0.0008240415,0.04532736839412754,1,0,1
,0.039598998,0.12458367620396922,1,0,1
,0.001733706,0.0921101543732941,1,0,1
,0.0006671065,0.07455218722140834,1,0,1
,0.007215922,0.14082041129326503,1,0,1
,0.20023084,0.2161160370512642,1,0,1
,0.21652889,0.3023151065790526,1,0,1
,0.032345153,0.18774440152207086,1,0,1
,0.21770374,0.2559791151436479,1,0,1
,0.2162425,0.3437005537932217,1,0,1
,0.20335169,0.20159173510672734,1,0,1
,0.20369318,0.2644432898011845,1,0,1
,0.20022793,0.24663867626653352,1,0,1
,0.0031854748,0.06480092955314128,1,0,1
,0.16157685,0.13234431441461897,1,0,1
,0.0027036257,0.14587372800128978,1,0,1
0.0,0.29695553,0.3462757570783239,1,0,1
0.0,0.22858405,0.2567132892740303,1,0,1
,0.07335589,0.15826378798515747,1,0,1
,0.00010483847,0.1096457628011747,1,0,1
0.0,0.0007375282,0.13716559792654534,1,0,1
,0.1142865,0.11594698847959597,1,0,1
,0.00030112604,0.07239034953440253,1,0,1
0.0,0.39801225,0.3307764357218354,1,1,1
,0.22902708,0.25378608161877036,1,0,1
,0.20008166,0.26422397848223,1,0,1
,3.571894e-05,0.08246582808193623,1,0,1
,0.0033980408,0.15214287232229456,1,0,1
,0.0004232483,0.09582799384528982,1,0,1
0.0,0.0124617275,0.1005387096832387,1,0,1
,0.011548851,0.09715207400650125,1,0,1
,0.004189345,0.1105911691073923,1,0,1
,0.019244935,0.06731950660221678,1,0,1
0.0,0.0041512274,0.10839103856066849,1,0,1
,0.04966505,0.15931019901815544,1,0,1
,0.012115942,0.0814242065391597,1,0,1
,0.017745558,0.152555806394836,1,0,1
,0.0021662603,0.0811536644075832,1,0,1
,0.00031739363,0.0754186203387466,1,0,1
,0.010334792,0.11259451436115797,1,0,1
,0.002211315,0.10831223043962965,1,0,1
,0.025314907,0.12283199950067292,1,0,1
0.0,0.00047665503,0.07127471454505052,1,0,1
,0.000110612425,0.057473293499917054,1,0,1
,0.007060103,0.08803021634134259,1,0,1
0.0,0.001337581,0.07684181657812414,1,0,1
,0.05724918,0.12415181652080214,1,0,1
,0.0003737379,0.06361253792246412,1,0,1
,0.003266971,0.0861897516428109,1,0,1
,0.025420804,0.13491913526228258,1,0,1
,0.002201643,0.1069545888142959,1,0,1
,0.021890596,0.09760708393888465,1,0,1
,0.040329725,0.0976478373926486,1,0,1
0.0,0.03632218,0.1280700295835604,1,0,1
,0.00437465,0.09526413034266276,1,0,1
,0.00047658168,0.06907235903312951,1,0,1
,0.06560722,0.10027795176052376,1,0,1
,0.0003052773,0.06880143002516942,1,0,1
,0.0059918957,0.07887065829150797,1,0,1
,0.0037804197,0.06223653904828894,1,0,1
,0.12320814,0.12342053208081001,1,0,1
0.0,0.00010251966,0.040913575849796394,1,0,1
,0.0107906405,0.06584418857848474,1,0,1
,0.006165322,0.05156751751519971,1,0,1
0.0,0.0061627864,0.048239367686964484,0,0,0
,0.0022554663,0.06592383404288601,1,0,1
,0.0015212925,0.03798957484564254,1,0,1
,0.00016859491,0.024527718558097968,1,0,1
,0.0021495786,0.06904890371417878,1,0,1
,0.00034561806,0.024931187520257973,1,0,1
0.0,0.00017840118,0.023560697846017813,1,0,1
,0.000671036,0.02518728790631215,1,0,1
,6.993722e-05,0.012810474800169395,0,0,0
,0.0002778712,0.02783801191262878,1,0,1
,0.0017863946,0.10456214006055169,0,0,0
,0.00053975557,0.07412019165673006,1,0,1
,0.0004361603,0.043152736632258014,1,0,1
,0.00011949746,0.02063252297802352,1,0,1
,8.877607e-05,0.041713314379238114,1,0,1
0.0,5.411926e-05,0.0240125106149627,1,0,1
,0.00036000885,0.0358515415751053,1,0,1
0.0,0.0005049594,0.05606723819798476,1,0,1
,5.4217428e-05,0.02163034020824877,1,0,1
,6.947718e-05,0.028429915631767194,1,0,1
,0.00014116352,0.0405254325462706,1,0,1
0.0,3.2886594e-05,0.03540723365819516,1,0,1
,4.220243e-05,0.03753548678112023,1,0,1
,0.00025246709,0.07253173533240445,1,0,1
,6.7493456e-05,0.026820958635218238,1,0,1
,6.0886872e-05,0.04726281738222878,1,0,1
,0.0015243215,0.06465760932567484,1,0,1
,0.00023581111,0.03063275615039405,1,0,1
0.0,3.358958e-05,0.0452261463469133,1,0,1
,0.0011357804,0.10626974192222538,1,0,1
,0.0046059727,0.09997917831196876,1,0,1
,0.003977738,0.06665121837022452,1,0,1
,0.0061167907,0.06243144681314398,1,0,1
,0.00021229338,0.029479063336762562,1,0,1
,0.00015220595,0.03538197204626413,1,0,1
,0.00057397905,0.055639041304374096,1,0,1
,0.0004141358,0.06851920381795537,1,0,1
,0.00039333786,0.08293509396254281,1,0,1
,0.00043669585,0.09426883489955515,1,0,1
,3.6855934e-05,0.046852261632930214,1,0,1
0.0,0.0002840183,0.039923541191825174,1,0,1
,0.0001214347,0.048849525302528826,1,0,1
,0.00020116425,0.05024663231171905,1,0,1
0.0,0.0011688591,0.0785245260998761,1,0,1
,5.633036e-05,0.019171299751734067,1,0,1
,2.5534642e-05,0.07023518120825402,1,0,1
,0.0021047047,0.09823210836874774,1,0,1
,0.00025095814,0.06302470218636615,1,0,1
,0.00011363559,0.05326813310806546,1,0,1
,0.00011069605,0.04801541497348269,1,0,1
0.0,0.00010376724,0.04818911514306405,1,0,1
,0.0017842401,0.08297482463423768,1,0,1
,4.4512348e-05,0.03385562067990993,1,0,1
0.0,0.012739927,0.10461857320416934,1,0,1
0.0,0.0060637835,0.0903856364986293,1,0,1
,2.9908042e-05,0.021648054624472824,1,0,1
,0.0012871028,0.07015152643226819,1,0,1
0.0,0.10082652,0.07086368189256426,1,0,1
,0.0021888814,0.07304670987606135,1,0,1
,0.00039391982,0.036088693843020936,1,0,1
,0.00033366366,0.04286369141346132,0,0,0
,0.00152961,0.0828759826660073,1,0,1
,0.0039083837,0.091711087050628,1,0,1
,9.120116e-05,0.03540529761104326,1,0,1
,0.002449379,0.10642155057843068,1,1,1
0.0,0.005315257,0.09167232893207346,1,0,1
,0.017244127,0.11639221247662268,1,0,1
,0.011426857,0.11242460395653239,1,0,1
0.0,0.00015646598,0.058495950462954395,1,0,1
,0.00015206043,0.04474351937178729,1,0,1
,0.00038362844,0.06472384887868904,1,0,1
,0.06433468,0.11894829777618687,1,0,1
,0.00021399124,0.06171331061712622,1,0,1
,0.0007259571,0.09486077125531304,1,0,1
0.0,0.00067915785,0.08844480809303713,1,0,1
,0.0007630689,0.06767143874919138,1,0,1
,0.0013501352,0.04320985094582879,1,0,1
,0.0009218113,0.08767950173252459,1,0,1
,0.00010702303,0.030838313320987354,1,1,1
0.0,0.00044370437,0.04583307442143403,1,1,1
,0.0056907916,0.09226279553437357,1,0,1
,0.004553443,0.07285624239546491,1,0,1
,0.0011100151,0.08222751185267711,1,0,1
,0.0015180556,0.06785320601359761,1,0,1
0.0,0.12427725,0.12244251638899625,1,0,1
,0.17894642,0.1363176682691681,1,0,1
,0.11737774,0.1284367649194988,1,0,1
,0.12035523,0.17464216138590327,1,0,1
,0.00013515141,0.009167038370470454,1,0,1
,0.00017838697,0.02536452136007879,1,0,1
0.0,0.002314281,0.04676400491257002,1,0,1
,0.00031745154,0.02522933845078861,1,0,1
0.0,0.0007077266,0.05826338645576936,1,0,1
,0.0064335996,0.025951151692611814,1,0,1
,0.033678778,0.06770961853206824,1,0,1
0.0,0.016957808,0.11356766191575798,1,1,1
,0.00028116032,0.04324548670585264,1,1,1
,8.877064e-05,0.04346282520619849,0,0,0
,0.00013301593,0.03159048905243021,0,0,0
,7.700632e-05,0.02565860238447546,1,0,1
,0.00011395752,0.025129270697229422,1,0,1
0.0,0.000771751,0.06081192010759049,1,0,1
,2.6457245e-05,0.016273425982106206,1,0,1
0.0,0.00034640633,0.027674841041394355,1,0,1
,9.2310234e-05,0.02606466069302571,1,0,1
0.0,0.002557162,0.02575249863824657,1,0,1
,0.007484096,0.06425868502388568,1,0,1
,0.00017628523,0.04880285671710792,1,0,1
,0.00019149698,0.03430856687900257,1,0,1
,0.00020074344,0.04158756471441015,1,0,1
,7.170082e-05,0.02451257163534944,0,0,0
,0.00018896072,0.05115373212097311,0,0,0
0.0,0.00012353361,0.03555277564702953,1,0,1
0.0,0.0003553637,0.08599076181969094,0,0,0
,0.0020072726,0.05889992664817082,1,0,1
,0.0012159154,0.06034322769827828,0,0,0
,5.0282695e-05,0.033999328264167746,1,0,1
,0.00011824162,0.029464905987563385,0,0,0
,0.18927434,0.12986160997359972,1,0,1
,0.00066211185,0.07140435200948964,0,0,0
,0.007748306,0.08720510318452127,0,0,0
,4.792707e-05,0.02605866682102692,1,0,1
,0.0022047185,0.05851218771587345,1,0,1
,0.0002602563,0.05183737105826709,1,0,1
,0.00011482988,0.05115976132802893,1,0,1
,0.0008417447,0.07850294795702982,1,0,1
,7.8184006e-05,0.01613879268891551,1,0,1
,0.00045103874,0.046290159598694466,1,0,1
,0.0047236546,0.08157299373256101,1,0,1
,9.237164e-05,0.027342950818659655,0,0,0
,0.00022661178,0.02545822768887903,1,0,1
,0.00012048817,0.04727792861984091,0,0,0
0.0,0.00011578408,0.04766150236860224,1,0,1
,4.1131414e-05,0.05949028032603869,1,0,1
,7.6357595e-05,0.03244021654927001,1,0,1
,0.000890999,0.1121612383683432,1,0,1
,0.0003078456,0.10054099291131033,1,0,1
,0.20002027,0.21077417647807795,1,0,1
,0.0011098387,0.09988200234231961,1,0,1
0.0,0.00044930697,0.05121986366356592,1,0,1
0.0,0.38694167,0.407575245766572,1,0,1
0.0,0.17797472,0.13087025386579176,0,0,0
,0.0035379143,0.0823104857838344,1,0,1
,4.9100046e-05,0.055594571144286155,1,0,1
,0.00034678914,0.08017964200036223,1,0,1
0.0,0.0012371258,0.1322367798202641,1,0,1
,4.7426853e-05,0.027713703716066174,1,0,1
,0.00073339784,0.08327526406986537,1,0,1
0.0,0.00753885,0.07910899491242238,1,0,1
,0.00048497965,0.06857397829032688,1,0,1
,0.1895502,0.23054845717051253,1,0,1
,0.0014319834,0.06904679970229807,0,0,0
,0.00061285537,0.070179092658577,1,0,1
0.0,0.01394443,0.10709564126057872,1,0,1
,0.0012357931,0.09858841941769154,0,0,0
,0.015221441,0.10297292295424591,0,0,0
,0.002539477,0.07422706053345876,0,0,0
0.0,0.15718627,0.09005690565277914,1,0,1
,0.00014447996,0.08109571396311027,1,0,1
,0.00085914077,0.09098354397697517,1,0,1
0.0,0.027312169,0.16213454771968,0,0,0
,3.7184258e-05,0.05328303118509724,1,0,1
,0.014422098,0.1675081748032587,0,0,0
,0.0013708045,0.07826321591985327,0,0,0
