GT,XGBoost,RandomForest,AD,CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,0.002008767,0.22855636332711934,0.40507,0.546027,1,0,1
0,0.0021849691,0.2273824365050856,0.438561,0.715993,1,0,1
0,0.00023030087,0.16586360293656574,0.521693,0.465733,1,1,1
0,0.00017593402,0.16225326004484672,0.401923,0.936306,1,0,1
0,0.005529322,0.2177698129736977,0.354175,0.89205,1,0,1
0,6.8103574e-05,0.024221989391044852,0.265511,0.496444,1,0,1
0,4.4855304e-05,0.016714384168564165,0.237709,0.994396,1,0,1
0,5.2345782e-05,0.022039718972943715,0.250706,0.992954,1,0,1
0,4.4855304e-05,0.019921608944619907,0.24916,0.994755,1,0,1
0,0.0006095881,0.22199083748270554,0.311156,0.619614,1,1,1
0,0.0072862385,0.3518008742700704,0.346765,0.647493,1,1,1
0,0.00023840189,0.10489989625173513,0.286051,0.531291,1,1,1
0,0.0011184819,0.14444981506936172,0.282579,0.964258,1,0,1
0,0.004335798,0.24473656209295896,0.405185,0.926687,1,0,1
0,6.440811e-05,0.013168005598918103,0.210735,0.889093,1,0,1
0,0.00022574628,0.09502731049176641,0.290109,0.919284,1,0,1
0,3.9910552e-05,0.01276470685511495,0.217298,0.85493,1,0,1
0,6.0650822e-05,0.011972558239315232,0.249223,0.918367,1,0,1
0,3.6416463e-05,0.01209468901756554,0.24976,0.81162,1,0,1
0,0.008127895,0.095250935668423,0.268706,0.834643,1,0,1
0,1.0245344e-06,0.008600692002061925,0.219019,0.840075,1,1,1
0,1.9012412e-05,0.009428133595410568,0.241114,0.871643,1,1,1
0,0.0002185144,0.13750702158294548,0.430437,0.585806,1,0,1
0,0.00020963828,0.1525432843812333,0.451718,0.591233,1,0,1
0,0.00023078534,0.14010395832168182,0.390627,0.692737,1,0,1
0,0.00015680597,0.038425377834956635,0.268273,0.884823,1,0,1
0,0.00020601369,0.102580550252956,0.29138,0.881084,1,0,1
0,6.235771e-05,0.012695339966844622,0.24067,0.81915,1,0,1
0,6.8875095e-05,0.010246983558124013,0.253975,0.718041,1,0,1
0,0.00030051233,0.07927340233647563,0.275373,0.66957,1,0,1
0,0.000118021446,0.09450201572822771,0.289403,0.873341,1,0,1
0,0.00022508217,0.11593306489907895,0.305577,0.835078,1,0,1
0,0.0006914209,0.12885365535285342,0.306146,0.779384,1,0,1
0,0.002031829,0.035224099422794565,0.268204,0.892585,1,0,1
0,0.0013319966,0.12883294087642708,0.310843,0.481984,1,0,1
0,0.002079833,0.24235400230773488,0.395376,0.863943,1,0,1
0,0.00045914546,0.08968840078488588,0.299313,0.731754,1,0,1
0,1.4542258e-05,0.012905960411005807,0.241812,0.889003,1,0,1
0,6.982694e-05,0.07328202459201905,0.279056,0.928716,1,0,1
0,1.7106464e-05,0.012546180224082503,0.254277,0.759388,1,0,1
0,0.0001579112,0.037531166810571934,0.264349,0.879941,1,0,1
0,9.0643647e-07,0.006816181016671309,0.206657,0.790588,1,0,1
0,7.2372604e-05,0.01814587156601005,0.256311,0.816965,1,0,1
0,0.0017535014,0.2317833330038199,0.321962,0.718197,1,1,1
0,0.00087638164,0.18423859334486434,0.316196,0.795092,1,1,1
0,0.00087638164,0.18602549066371027,0.320196,0.800929,1,1,1
0,0.0001963683,0.2664349590839945,0.336434,0.980536,1,0,1
0,0.0029413595,0.22448422655600855,0.326673,0.721146,1,0,1
0,0.003225264,0.2181159093892626,0.331575,0.566712,1,0,1
0,0.0028812275,0.1185993701441725,0.317537,0.710889,1,0,1
0,0.00017348143,0.0688260554946298,0.299953,0.777421,1,0,1
0,0.0036298886,0.17334024980431387,0.349608,0.903606,1,0,1
