GT,kfold_avg_XGBoost,kfold_avg_RandomForest,kfold_avg_AD,kfold_avg_CL,AD_Decision,CL_Decision,AD_or_CL_Fail
0,0.0018733216,0.13639274850157698,0.373038,0.7430924,1,0,1
0,0.00226948,0.13529192803024712,0.3288184,0.8212833999999999,1,0,1
0,0.0009549723,0.14370980383693738,0.2803496,0.7928214,1,1,1
0,0.0023633097,0.10634132911033452,0.300479,0.7946104,1,0,1
0,0.0019981838,0.12957924874255194,0.2990368,0.778666,1,0,1
0,0.0012407925,0.1120803551586513,0.31618040000000003,0.7361082,1,0,1
0,0.0017615067,0.11376821456590527,0.28118419999999994,0.806697,1,0,1
0,0.00040094904,0.12367339258693444,0.28381480000000003,0.7956204,1,0,1
0,0.0014210644,0.12046730169351723,0.30654539999999997,0.7293358,1,0,1
0,0.00016500472,0.10538637183721059,0.30113819999999997,0.8506972000000002,1,1,1
0,0.00015432622,0.041335968484101704,0.25049299999999997,0.746839,1,1,1
0,0.0015271126,0.1491927268203455,0.2892442,0.7380098,1,1,1
0,0.015395537,0.09076178420247814,0.4775226,0.8097949999999999,1,0,1
0,0.002292972,0.10549566792232445,0.3305196,0.7745659999999999,1,0,1
0,0.00084799377,0.10650303990373829,0.32988019999999996,0.7932553999999999,1,0,1
0,0.0016789921,0.1418564442305178,0.3485224,0.8199836000000001,1,0,1
0,0.0011191414,0.09876331675379918,0.28183919999999996,0.8442578,1,0,1
0,0.0026862412,0.13568687393022336,0.3066474,0.779465,1,0,1
0,0.0008683185,0.12335281502735947,0.32358499999999996,0.7556686,1,0,1
0,0.00045119357,0.06136007003251833,0.2752844,0.7411496000000001,1,0,1
0,0.0018180411,0.13331938478270772,0.2836766,0.8488322,1,1,1
0,0.0004736451,0.09583290543620145,0.28330120000000003,0.7466956,1,1,1
0,0.0014633036,0.14865789952189984,0.2802876,0.9358851999999999,1,0,1
0,0.0013226953,0.16259812944267354,0.3032456,0.7977650000000001,1,0,1
0,0.00010254531,0.053056267380919286,0.2512996,0.7165124,1,0,1
0,0.00061659864,0.07519048561141413,0.28798939999999995,0.612024,1,0,1
0,0.00071148743,0.08788021526011588,0.2521844,0.6651404,1,0,1
0,2.5521338e-05,0.046284039694850135,0.2521792,0.873503,1,0,1
0,0.00467305,0.1174039261745263,0.28715100000000005,0.8388981999999998,1,0,1
0,0.0015746399,0.13954856876635305,0.27657719999999997,0.9829247999999999,1,0,1
0,0.00034808586,0.08181992004314302,0.24395680000000003,0.819253,1,0,1
0,0.0046333736,0.11081398099991477,0.2572508,0.8839928,1,0,1
0,0.0055886093,0.09652675595401944,0.2586532,0.9795278,1,0,1
0,0.010608761,0.09842959331160868,0.27395359999999996,0.7741238,1,0,1
0,0.0067556063,0.14264434808526238,0.27498140000000004,0.883923,1,0,1
0,0.0019748027,0.14951328482594906,0.2939562,0.9471136,1,0,1
0,0.0018595463,0.14566702689995342,0.2705288,0.9502662000000001,1,0,1
0,0.0012073835,0.08244669662639748,0.2430684,0.9218812,1,0,1
0,0.004318411,0.1371323586151171,0.2741308,0.9200555999999999,1,0,1
0,0.003682432,0.11842200800536293,0.2597002,0.9244572,1,0,1
0,0.00062452094,0.05637640378053116,0.23868140000000002,0.936914,1,0,1
0,0.000348638,0.11293931116990545,0.28352,0.8994954,1,0,1
0,0.0048731053,0.11551481133746752,0.4924792,0.9241916,1,0,1
0,0.0007460559,0.08875671298824499,0.24481640000000002,0.9142952000000001,1,1,1
0,0.007028838,0.1251063690813887,0.244555,0.9590778,1,1,1
0,0.0012247653,0.0985979809507457,0.22617199999999998,0.9636118,1,1,1
0,0.0036312658,0.16485624675784633,0.2380572,0.9064099999999999,1,0,1
0,0.002440335,0.12178031810650017,0.22945500000000002,0.8977918,1,0,1
0,0.0067589334,0.180774926131793,0.2500334,0.888063,1,0,1
0,0.0017215523,0.074739012587139,0.21720639999999997,0.9645442,1,0,1
0,0.0005050511,0.049442372978167025,0.19095600000000001,0.9557054,1,0,1
0,0.00017524326,0.07312438345965541,0.20979420000000001,0.9359034000000002,1,0,1
0,0.00091097446,0.07193047347077422,0.168526,0.9895834000000001,1,0,1
0,0.0002067433,0.05664716847482285,0.145577,0.9919124,1,0,1
0,0.0011802034,0.09641624335019634,0.1533586,0.9087970000000001,1,0,1
0,0.0018938702,0.06327096294273975,0.1719986,0.9943275999999999,1,0,1
0,0.00035458113,0.06154147826597093,0.1647256,0.9060342,1,0,1
0,0.0010105516,0.059488821972753625,0.171767,0.9012256000000001,1,1,1
0,0.17731065,0.07064905056342602,0.6583522,0.9886976000000001,1,1,1
0,8.9578876e-05,0.09406702297122829,0.17228700000000002,0.9450080000000002,1,1,1
0,0.00030569552,0.06904066338659372,0.15925099999999998,0.9714213999999999,1,0,1
0,0.00067883387,0.06722289279078926,0.162602,0.9152343999999999,1,0,1
0,0.0065622292,0.06876398598743261,0.2071596,0.954073,1,0,1
0,0.0008987247,0.06087225554615083,0.17592,0.9851431999999999,1,0,1
0,0.011593954,0.06398746979340507,0.18646479999999999,0.897045,1,1,1
0,0.0002152609,0.05266401037707402,0.1456444,0.9797848,1,1,1
0,0.0048295334,0.11990324044188135,0.19858360000000003,0.9347772000000001,1,0,1
0,0.00017092243,0.041283505660926624,0.1694152,0.973526,1,0,1
0,0.003819598,0.08732827864495654,0.17648100000000003,0.8687114000000001,1,0,1
0,0.19362575,0.10438589557511149,0.1344818,0.9826767999999999,1,0,1
0,0.012163977,0.0680978478515698,0.1611358,0.871524,1,0,1
0,0.0025732133,0.06031488254069585,0.12462100000000001,0.9772866,1,0,1
0,0.0011787538,0.08235075407557246,0.1763922,0.9821624,1,1,1
0,6.7089335e-05,0.0535988004881512,0.118682,0.9693908,1,0,1
0,0.00052091776,0.0457199027670283,0.148773,0.9770308,1,0,1
0,0.0005661806,0.08239809310619384,0.1584722,0.9447376000000001,1,0,1
0,0.0016977204,0.06524001411553611,0.1206334,0.9731897999999999,1,0,1
0,0.006548329,0.06723429101086945,0.137492,0.9911749999999999,1,0,1
0,0.012231043,0.18336755614788774,0.1677012,0.9895458000000001,1,0,1
0,0.005380336,0.08878733336697026,0.13869720000000002,0.9280495999999999,1,0,1
0,0.0044810385,0.05367455780356849,0.1461506,0.9320662000000001,1,0,1
0,0.030749138,0.11126578163598133,0.15350579999999997,0.9294826,1,0,1
0,0.041493256,0.12344665333237304,0.16871399999999998,0.9957846,1,0,1
0,6.555751e-05,0.04889595764474259,0.14899979999999996,0.9714888,1,0,1
0,0.0010233469,0.05983762242734828,0.1580198,0.9434658,1,0,1
0,0.0040449863,0.09258186207622546,0.1401704,0.9825056,1,0,1
0,0.01779374,0.08162872995779812,0.11906279999999998,0.9789212,1,0,1
0,0.0017644472,0.14595481566027485,0.1916418,0.9729962000000001,1,0,1
0,0.000854698,0.08927077138241095,0.15074559999999998,0.9339896,1,0,1
0,0.19985522,0.16188889043368576,0.166522,0.9327970000000001,1,1,1
0,8.694347e-05,0.0453979956091761,0.1777766,0.9207431999999999,1,1,1
0,0.07984955,0.07129549002169966,0.14323999999999998,0.9402146,1,0,1
0,0.061819065,0.11776164500723933,0.1736772,0.8746156,1,0,1
0,0.0002120126,0.07294752187249028,0.19204439999999998,0.9674250000000001,1,0,1
0,0.00042934148,0.0671101829315073,0.1529816,0.9983794000000001,1,0,1
0,0.16815132,0.15194018034982917,0.207841,0.9926518,1,0,1
0,0.006524922,0.05278472618124806,0.1800454,0.9368724,1,0,1
0,0.0034354054,0.05999279268857458,0.14902279999999998,0.9369074,1,0,1
0,0.00015795598,0.10653168504766364,0.180227,0.9943605999999999,1,0,1
0,0.0006571279,0.05237075767410845,0.1580394,0.9951892000000001,1,0,1
0,0.061505128,0.10669357403262239,0.1891126,0.9898732000000001,1,0,1
0,0.007848183,0.13920071895287395,0.2225584,0.9924078,1,0,1
0,0.0070420257,0.14110577911041222,0.2321802,0.9666294000000001,1,0,1
0,0.0020031645,0.05758182090728479,0.11858920000000002,0.9951392,1,0,1
0,0.0054194694,0.13849238443397163,0.23117000000000001,0.9914266000000002,1,0,1
0,0.0008538507,0.053176565397046925,0.1273688,0.9510234000000001,1,0,1
0,0.00019776374,0.037700163982937886,0.1847376,0.8685228,1,0,1
0,0.19201647,0.15616060725737752,0.23681579999999994,0.9972795999999999,1,0,1
0,0.053688306,0.100344387632719,0.1997534,0.9955178,1,0,1
0,0.000979311,0.06149529011016843,0.18434979999999998,0.9966010000000001,1,0,1
0,0.19010246,0.10606025600378859,0.1608462,0.9902026000000002,1,1,1
0,0.0040356643,0.06724230926048397,0.20657620000000004,0.9863448,1,1,1
0,0.1112992,0.17788905445160136,0.17985500000000001,0.9931596,1,0,1
